2026-07-11T17:40:59.081848+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,OVER 2.5,1.99,130.1913
2026-07-11T17:40:59.081848+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,UNDER 2.5,1.9,760.57474
2026-07-11T17:40:59.081848+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,OVER 1.5,1.32,402.49206
2026-07-11T17:40:59.081848+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,UNDER 1.5,3.65,22.3067
2026-07-11T17:40:59.081848+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,OVER 3.5,3.65,191.28377
2026-07-11T17:40:59.081848+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,UNDER 3.5,1.32,524.58864
2026-07-11T17:40:59.081848+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Match Odds,Huracan,3.2,5.86857
2026-07-11T17:40:59.081848+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Match Odds,Colon FC,2.52,3.52114
2026-07-11T17:40:59.081848+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Match Odds,Draw,2.98,5.86857
2026-07-11T17:40:59.081848+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,OVER 4.5,12.5,2.34807
2026-07-11T17:40:59.081848+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,UNDER 4.5,1.04,106.83078
2026-07-11T17:40:59.081848+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,OVER 1.5,1.5,16.43585
2026-07-11T17:40:59.081848+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,UNDER 1.5,2.66,46.68631
2026-07-11T17:40:59.081848+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,OVER 0.5,1.1,2770.94493
2026-07-11T17:40:59.081848+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,UNDER 0.5,7.4,2.34793
2026-07-11T17:40:59.081848+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,OVER 2.5,2.54,142.10328
2026-07-11T17:40:59.081848+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,UNDER 2.5,1.54,40.07916
2026-07-11T17:40:59.081848+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,OVER 3.5,5.1,109.47267
2026-07-11T17:40:59.081848+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,UNDER 3.5,1.18,27.94036
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Match Odds,Montevideo Wanderers,2.06,22.30051
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Match Odds,CA Progreso,4.0,206.82344
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Match Odds,Draw,3.25,40.74176
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 4.5,9.8,9.39162
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 4.5,1.06,979.58397
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 1.5,1.42,56.39936
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 1.5,3.05,24.13258
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 3.5,4.4,119.85392
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 3.5,1.24,219.84597
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 2.5,2.3,12.67665
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 2.5,1.68,23.82985
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 0.5,1.08,208.93379
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 0.5,9.2,64.21806
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 5.5,10.0,18.512
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 5.5,1.01,3540.95653
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 6.5,13.0,13.88149
2026-07-11T17:40:59.081848+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 7.5,14.5,12.34
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Match Odds,Norway,3.9,8627.43246
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Match Odds,England,1.98,24748.48347
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Match Odds,Draw,3.75,21331.15648
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 1.5,1.22,17959.83484
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 1.5,4.8,5000.48509
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 0.5,1.03,16723.99378
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 0.5,17.0,660.63895
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 3.5,2.84,1886.18372
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 3.5,1.5,5289.27165
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 4.5,5.4,1317.85197
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 4.5,1.19,8158.60926
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 2.5,1.72,12408.99732
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 2.5,2.28,10053.25106
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 5.5,12.0,1609.21113
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 5.5,1.06,8590.26817
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 6.5,30.0,160.62552
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 6.5,1.01,25167.29398
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 7.5,75.0,12.91003
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 7.5,1.01,8408.73644
2026-07-11T17:40:59.081848+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 8.5,100.0,8.21826
2026-07-11T17:40:59.081848+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Match Odds,XV de Piracicaba,1.69,586.80032
2026-07-11T17:40:59.081848+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Match Odds,Cianorte Futebol Clube,5.7,8.63712
2026-07-11T17:40:59.081848+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Match Odds,Draw,3.0,234.80743
2026-07-11T17:40:59.081848+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,OVER 0.5,1.09,1108.27683
2026-07-11T17:40:59.081848+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,UNDER 0.5,7.6,70.43879
2026-07-11T17:40:59.081848+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,OVER 1.5,1.39,120.35033
2026-07-11T17:40:59.081848+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,UNDER 1.5,2.48,273.55763
2026-07-11T17:40:59.081848+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,OVER 2.5,2.12,419.2653
2026-07-11T17:40:59.081848+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,UNDER 2.5,1.59,2.08804
2026-07-11T17:40:59.081848+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,OVER 3.5,4.1,15.02032
2026-07-11T17:40:59.081848+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,UNDER 3.5,1.18,586.71491
2026-07-11T17:40:59.081848+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,OVER 4.5,10.0,10.3734
2026-07-11T17:40:59.081848+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,UNDER 4.5,1.06,2808.39681
2026-07-11T17:40:59.081848+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Match Odds,Club Deportivo San Luis,5.2,5.86731
2026-07-11T17:40:59.081848+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Match Odds,Universidad Católica,1.63,2.46427
2026-07-11T17:40:59.081848+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Match Odds,Draw,4.1,5.86731
2026-07-11T17:40:59.081848+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,OVER 3.5,3.0,26.8262
2026-07-11T17:40:59.081848+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,UNDER 3.5,1.45,19.90776
2026-07-11T17:40:59.081848+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,OVER 5.5,12.0,52.67165
2026-07-11T17:40:59.081848+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,UNDER 5.5,1.04,340.35542
2026-07-11T17:40:59.081848+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,OVER 1.5,1.25,2077.4758
2026-07-11T17:40:59.081848+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,UNDER 1.5,4.1,19.95863
2026-07-11T17:40:59.081848+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,OVER 2.5,1.8,65.47999
2026-07-11T17:40:59.081848+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,UNDER 2.5,2.16,4.67699
2026-07-11T17:40:59.081848+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,OVER 4.5,5.9,14.08742
2026-07-11T17:40:59.081848+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,UNDER 4.5,1.14,507.18403
2026-07-11T17:40:59.081848+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Match Odds,Deportes Copiapó,3.15,11.73952
2026-07-11T17:40:59.081848+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Match Odds,Everton de Viña del Mar,2.2,397.89937
2026-07-11T17:40:59.081848+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Match Odds,Draw,3.6,2.34692
2026-07-11T17:40:59.081848+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,OVER 3.5,2.92,7.18411
2026-07-11T17:40:59.081848+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,UNDER 3.5,1.47,537.23811
2026-07-11T17:40:59.081848+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,OVER 1.5,1.23,1006.73064
2026-07-11T17:40:59.081848+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,UNDER 1.5,4.4,49.74308
2026-07-11T17:40:59.081848+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,OVER 4.5,5.6,9.3923
2026-07-11T17:40:59.081848+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,UNDER 4.5,1.17,367.44708
2026-07-11T17:40:59.081848+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,OVER 2.5,1.77,9.39171
2026-07-11T17:40:59.081848+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,UNDER 2.5,2.18,13.75872
2026-07-11T17:40:59.081848+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,OVER 5.5,11.0,70.88387
2026-07-11T17:40:59.081848+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,UNDER 5.5,1.05,622.19468
2026-07-11T17:40:59.081848+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Match Odds,Guayaquil City FC,2.62,4.69519
2026-07-11T17:40:59.081848+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Match Odds,Delfin SC,3.25,9.38972
2026-07-11T17:40:59.081848+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Match Odds,Draw,2.92,3.52114
2026-07-11T17:40:59.081848+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,OVER 0.5,1.12,654.83473
2026-07-11T17:40:59.081848+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,UNDER 0.5,6.8,99.22962
2026-07-11T17:40:59.081848+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,OVER 2.5,2.8,6.48519
2026-07-11T17:40:59.081848+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,UNDER 2.5,1.48,191.11942
2026-07-11T17:40:59.081848+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,OVER 1.5,1.55,31.699
2026-07-11T17:40:59.081848+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,UNDER 1.5,2.56,9.20378
2026-07-11T17:40:59.081848+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,OVER 3.5,5.8,77.2583
2026-07-11T17:40:59.081848+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,UNDER 3.5,1.15,109.17755
2026-07-11T17:40:59.081848+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,OVER 4.5,12.5,40.81435
2026-07-11T17:40:59.081848+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,UNDER 4.5,1.04,320.48902
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Match Odds,Argentina,1.75,25600.76942
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Match Odds,Switzerland,5.8,6578.22378
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Match Odds,Draw,3.45,7513.79357
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 4.5,10.0,2310.73724
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 4.5,1.07,11804.32183
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 0.5,1.08,10496.51118
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 0.5,9.8,1283.661
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 2.5,2.42,4569.01941
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 2.5,1.65,3962.94186
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 1.5,1.43,17686.86015
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 1.5,3.05,3964.59144
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 3.5,4.5,2788.59534
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 3.5,1.24,21998.18785
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 5.5,27.0,36.38504
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 5.5,1.01,28221.86673
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 6.5,75.0,11.73842
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 6.5,1.01,5372.68236
2026-07-11T17:40:59.081848+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 7.5,160.0,3.5219
2026-07-11T17:40:59.081848+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Match Odds,Los Angeles Galaxy,3.3,125.3116
2026-07-11T17:40:59.081848+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Match Odds,Club América,1.84,27.44701
2026-07-11T17:40:59.081848+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Match Odds,Draw,3.4,9.26277
2026-07-11T17:40:59.081848+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 2.5,1.67,703.00672
2026-07-11T17:40:59.081848+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 2.5,2.04,451.5255
2026-07-11T17:40:59.081848+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 3.5,2.58,295.85737
2026-07-11T17:40:59.081848+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 3.5,1.44,1772.98129
2026-07-11T17:40:59.081848+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 4.5,4.8,122.09987
2026-07-11T17:40:59.081848+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 4.5,1.16,2136.44237
2026-07-11T17:40:59.081848+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 5.5,10.5,49.42375
2026-07-11T17:40:59.081848+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 5.5,1.06,2649.74649
2026-07-11T17:40:59.081848+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 1.5,1.21,2072.23428
2026-07-11T17:40:59.081848+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 1.5,4.0,154.9617
2026-07-11T17:40:59.081848+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 0.5,1.04,6324.01008
2026-07-11T17:40:59.081848+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 0.5,13.5,37.56647
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Match Odds,FC Seoul,2.52,32.86591
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Match Odds,Gangwon FC,3.2,281.4205
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Match Odds,Draw,3.05,309.27638
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 1.5,1.48,18.79399
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 1.5,2.76,22.46
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 3.5,4.5,167.67692
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 3.5,1.19,98.55828
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 0.5,1.1,586.8575
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 0.5,8.0,69.23299
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 2.5,2.46,312.5362
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 2.5,1.54,54.74238
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 4.5,11.5,2.43011
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 4.5,1.04,854.66496
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 5.5,10.5,17.53436
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 5.5,1.01,2426.52428
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 6.5,13.5,13.32571
2026-07-11T17:40:59.081848+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 7.5,14.5,12.34
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Match Odds,Incheon United,2.08,322.76766
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Match Odds,FC Anyang,3.95,289.24496
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Match Odds,Draw,3.25,325.35238
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 1.5,1.41,183.40676
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 1.5,2.76,85.69783
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 2.5,2.34,25.32771
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 2.5,1.64,17.98847
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 0.5,1.07,502.95265
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 0.5,8.6,64.46627
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 4.5,10.0,54.60003
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 4.5,1.06,5001.74569
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 3.5,4.5,6.50517
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 3.5,1.21,88.34807
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 5.5,10.0,18.51169
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 5.5,1.01,2914.60475
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 6.5,13.0,13.88127
2026-07-11T17:40:59.081848+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 7.5,14.5,12.34
2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Match Odds,Jeju SK,2.98,172.54484
2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Match Odds,Daejeon Citizen,2.5,465.6057
2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Match Odds,Draw,3.3,3.52134
2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 1.5,1.37,171.93755
2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 1.5,3.15,216.02284
2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 4.5,9.2,56.35378
2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 4.5,1.08,474.56
2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 0.5,1.07,526.4781
2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 0.5,8.4,22.52361
2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 2.5,2.08,34.65174
2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 2.5,1.74,641.60216
2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 3.5,3.75,239.06897
2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 3.5,1.25,681.8727
